Tab,Category,Menu Item,Sub Menu Item,Comments/Defaults,
<i name="camera"/>Camera 1,Exposure2,AEL w/ shutter,,,Sets whether to lock the exposure when the shutter button is pressed
<i name="camera"/>Camera 1,Exposure2,Exposure Std. Adjust,,,Adjusts the standard for the correct exposure value for each metering
<i name="camera"/>Camera 1,Flash,Flash Mode,,,Sets the flash settings.
<i name="camera"/>Camera 1,Flash,Flash Comp,,,Adjusts the intensity of flash output.
<i name="camera"/>Camera 1,Flash,Exp. comp. set,,,Sets whether to reflect exposure compensation value to flash
<i name="camera"/>Camera 1,Flash,Wireless Flash,,,Sets whether to shoot with the wireless flash.
<i name="camera"/>Camera 1,Flash,Red Eye Reduction,,,Reduces the red-eye phenomenon when using flash.
<i name="camera"/>Camera 1,Flash,External Flash Set.,,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,White Balance,,,Corrects the tone effect of the ambient light to shoot whitish objects
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Priority Set in AWB,,,Selects which tone to prioritize when shooting under lighting conditions
<i name="camera"/>Camera 1,Color/WB/Img. Processing,DRO/Auto HDR,,,Analyzes the contrast of light and shadow between the subject and the
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Creative Style,,,Selects the desired image processing.
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Picture Effect,,,Shoots images with a texture unique to the selected effect.
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Picture Profile,,,Changes settings such as color and tone when recording images.
<i name="camera"/>Camera 1,Focus Assist,Focus Magnifier,,,Enlarges the image before shooting so that you can check the focus.
<i name="camera"/>Camera 1,Focus Assist,Focus Magnif. Time,,,Sets the length of time the image will be shown in an enlarged form.
<i name="camera"/>Camera 1,Focus Assist,Initial Focus Mag,,,Sets the initial magnification scale when using [Focus Magnifier].
<i name="camera"/>Camera 1,Focus Assist,AF in Focus Mag,,,Sets whether or not to autofocus when an enlarged image is being
<i name="camera"/>Camera 1,Focus Assist,MF Assist,,,Displays an enlarged image when focusing manually.
<i name="camera"/>Camera 1,Focus Assist,Peaking Setting,,,"Sets the peaking function, which enhances the outline of in-focus areas"
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Anti-flicker Shoot,,,Detects flickering/blinking from artificial light sources such as
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Face Registration,,,changes the person to be given priority when focusing.
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Regist. Faces Priority,,,Detects the registered face with higher priority using
<i name="camera"/>Camera 2,Movie1,Exposure Mode,,,Sets the exposure mode when shooting movies.
<i name="camera"/>Camera 2,Movie1,Exposure Mode,,,Sets the exposure mode when shooting movies.
<i name="camera"/>Camera 2,Movie1,File Format,,,Sets the file format for still images.
<i name="camera"/>Camera 2,Movie1,Record Setting,,,Selects a frame-rate and bit-rate for the movie.
<i name="camera"/>Camera 2,Movie1,S&Q Settings,,,Changes the settings for slow-motion and quick-motion movie shooting.
<i name="camera"/>Camera 2,Movie1,Proxy Recording,,,Records low-bit-rate proxy files simultaneously when recording
<i name="camera"/>Camera 2,Movie2,AF drive speed,,,Switches focusing speed when using autofocus in movie mode.
<i name="camera"/>Camera 2,Movie2,AF Track Sens,,,Sets the AF tracking sensitivity for the still image mode.
<i name="camera"/>Camera 2,Movie2,Auto Slow Shut,,,Sets the function that automatically adjusts the shutter speed following
<i name="camera"/>Camera 2,Movie2,Audio Recording,,,Sets whether to record audio when shooting a movie.
<i name="camera"/>Camera 2,Movie2,Audio Rec Level,,,Adjusts the audio recording level during movie recording.
<i name="camera"/>Camera 2,Movie2,Audio Level Display,,,Sets whether to display the audio level.
<i name="camera"/>Camera 2,Movie3,Audio Out Timing,,,Sets the timing of audio output during the movie recording.
<i name="camera"/>Camera 2,Movie3,Wind Noise Reduct,,,Reduces wind noise during movie recording.
<i name="camera"/>Camera 2,Movie3,Marker Display,,,Sets whether to display markers on the monitor when recording movies.
<i name="camera"/>Camera 2,Movie3,Marker Settings,,,Sets which markers to display on the monitor when recording movies.
<i name="camera"/>Camera 2,Movie3,Video Light Mode,,,Sets the illumination setting for the
<i name="camera"/>Camera 2,Movie3,Movie w/ shutter,,,Records movies using the shutter button.
<i name="camera"/>Camera 2,Shutter/SteadyShot,Silent Shooting,,,Shoots images without the shutter sound.
<i name="camera"/>Camera 2,Shutter/SteadyShot,e-Front Curtain Shut.,,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,Release w/o Lens,,,Sets whether to release the shutter when the lens is not attached.
<i name="camera"/>Camera 2,Shutter/SteadyShot,Release w/o Card,,,Sets whether to release the shutter when a memory card is not inserted.
<i name="camera"/>Camera 2,Shutter/SteadyShot,SteadyShot,,,Sets whether to activate SteadyShot for shooting.
<i name="camera"/>Camera 2,Shutter/SteadyShot,SteadyShot Settings,,,Sets SteadyShot settings.
<i name="camera"/>Camera 2,Zoom,Zoom,,,Sets the zoom scale for zoom functions other than the optical zoom.
<i name="camera"/>Camera 2,Zoom,Zoom Setting,,,Sets whether to use the Clear Image
<i name="camera"/>Camera 2,Zoom,Zoom Ring Rotate,,,Assigns the zoom in/out to the rotational direction of the zoom lens.
<i name="camera"/>Camera 2,Display/Auto Review1,DISP Button,,,Sets the type of information to be displayed on the monitor or in the
<i name="camera"/>Camera 2,Display/Auto Review1,FINDER/MONITOR,,,Sets the method for switching the display between the electronic
<i name="camera"/>Camera 2,Display/Auto Review1,Zebra Setting,,,Sets the stripes displayed to adjust brightness.
<i name="camera"/>Camera 2,Display/Auto Review1,Grid Line,,,Displays grid lines for adjusting the image composition.
<i name="camera"/>Camera 2,Display/Auto Review1,Exposure Set. Guide,,,Sets the guide displayed when exposure settings are changed in the
<i name="camera"/>Camera 2,Display/Auto Review1,Live View Display,,,Sets whether to reflect settings such as exposure compensation in screen
<i name="camera"/>Camera 2,Display/Auto Review2,Cont. Shoot. Length,,,Sets whether to display an indicator continuous shooting can be performed at the same shooting speed.
<i name="camera"/>Camera 2,Display/Auto Review2,Auto Review,,,Sets auto review to display the captured image after shooting.
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,,Assigns functions to the various keys so that you can perform operations
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,,Assigns functions to the various keys so that you can perform operations
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,,Assigns functions to the various keys so that you can perform operations
<i name="camera"/>Camera 2,Custom Operation1,Function Menu Set,,,Customizes the functions displayed when the Fn (Function) button is
<i name="camera"/>Camera 2,Custom Operation1,Dial Setup,,,Sets the functions of the front and rear dials when the exposure mode
<i name="camera"/>Camera 2,Custom Operation1,Av/Tv Rotate,,,Sets the direction of turning the front or rear dial or the control wheel to
<i name="camera"/>Camera 2,Custom Operation2,Dial Ev Comp,,,Sets whether to compensate the exposure with the front or rear dial.
<i name="camera"/>Camera 2,Custom Operation2,MOVIE Button,,,Enables or disables for the MOVIE button.
<i name="camera"/>Camera 2,Custom Operation2,Lock Operation Parts,,,"Sets whether to disable the multi- selector, control wheel, or front and"
<i name="camera"/>Camera 2,Custom Operation2,Audio signals,,,Selects whether the camera beeps during auto focus and self-timer
<i name="camera"/>Camera 2,Custom Operation2,Function Ring(Lens),,,
Network,Network1,Snd to Smrtphn Func,,,"Sets movies to be transferred to a smartphone, or transfers images to a smartphone"
Network,Network1,Send to Computer,,,Backs up images by transferring them to a computer connected to a network
Network,Network1,FTP Transfer Func,,,Sets image transfer using FTP and executes it. * Basic knowledge of FTP servers is required.
Network,Network1,View on TV,,,Allows you to view images on a network-enabled TV.
Network,Network1,Ctrl w/ Smartphone,,,Sets the condition for connecting the camera to a smartphone.
Network,Network1,Airplane Mode,,,"Disables wireless communications from the device such as Wi-Fi, NFC,"
Network,Network2,Wi-Fi Settings,,,Allows you to register your access point and check or change the Wi-Fi
Network,Network2,Bluetooth Settings,,,Controls the settings for connecting the camera with a smartphone via a
Network,Network2,Loc. Info. Link Set,,,Obtains location information from the
Network,Network2,Edit Device Name,,,Changes the device name under Wi-Fi
Network,Network2,Imp Root Certificate,,,Imports a root certificate to the camera.
Network,Network2,Reset Network Set,,,Resets all the network settings.
Network,Network3,Bluetooth Rmt Ctrl,,,
Playback,Playback1,Protect,,,Protects recorded images against accidental erasure.
Playback,Playback1,Rotate,,,Rotates the image.
Playback,Playback1,Delete,,,Deletes images.
Playback,Playback1,Rating,,,Assigns rating to recorded images on a scale from ★ to ★★★★★.
Playback,Playback1,Rating Set(Cust Key),,,Assigns rating to recorded images on a scale from ★ to ★★★★★.
Playback,Playback1,Specify Printing,,,Specifies in advance on the memory card which still images to print out
Playback,Playback2,Copy,,,Copies images from the memory card in the memory card slot designated in
Playback,Playback2,Photo Capture,,,Captures a chosen scene in a movie to save as a still image.
Playback,Playback2,Enlarge Image,,,Enlarges the playback images.
Playback,Playback2,Enlarge Init. Mag,,,Sets the initial magnification scale when playing back enlarged images.
Playback,Playback2,Enlarge Initial Pos,,,Sets the initial magnification area when playing back enlarged images.
Playback,Playback2,Slide Show,,,Plays a slide show.
Playback,Playback3,Select PB Media,,,Selects the memory card slot of the memory card to be played back.
Playback,Playback3,View Mode,,,Plays back images from a specified date or specified folder of still images
Playback,Playback3,Image Index,,,Displays multiple images at the same time.
Playback,Playback3,Display as Group,,,
Playback,Playback3,Display Rotation,,,Sets the playback orientation for images shot vertically.
Playback,Playback3,Image Jump Setting,,,Sets which dial and method to use for jumping between images during
Playback,Playback4,Cont. PB for Intvl.,,,
Playback,Playback4,PB Speed for Intvl,,,
Setup,Setup1,Monitor Brightness,,,Adjusts the brightness of the screen.
Setup,Setup1,Viewfinder Bright,,,Sets the brightness of the electronic viewfinder.
Setup,Setup1,Finder Color Temp,,,Sets the color temperature of the viewfinder.
Setup,Setup1,Gamma Disp. Assist,,,Adjusts the screen to make monitoring easier when displaying an
Setup,Setup1,Volume Settings,,,Sets the volume for movie playback.
Setup,Setup1,Delete confirm,,,Sets whether [Delete] or [Cancel] is preselected in the delete confirmation
Setup,Setup2,Display Quality,,,"Sets the display quality. * When [High] is selected, the battery"
Setup,Setup2,Pwr Save Start Time,,,Sets the time intervals to automatically switch to power save
Setup,Setup2,Auto Pwr OFF Temp,,,Sets the camera temperature at which the camera turns off automatically
Setup,Setup2,NTSC/PAL Selector,,,
Setup,Setup2,Cleaning Mode,,,Starts the cleaning mode to clean the image sensor.
Setup,Setup2,Touch Operation,,,"Sets whether or not to activate the touch operation of the monitor. 72 73 Touch Panel/Pad Selects whether to activate touch panel operation when shooting with the monitor, or touch pad operation when shooting with the viewfinder."
Setup,Setup3,Touch Panel/Pad,,,"Selects whether to activate touch panel operation when shooting with the monitor, or touch pad operation when shooting with the viewfinder."
Setup,Setup3,Touch Pad Settings,,,Adjusts settings related to touch pad operation.
Setup,Setup3,Demo Mode,,,Sets demonstration playback of movies to on or off.
Setup,Setup3,TC/UB Settings,,,Sets the time code (TC) and user bit (UB).
Setup,Setup3,Remote Ctrl,,,Sets whether to use the infrared remote control.
Setup,Setup3,HDMI Settings,,,Sets the HDMI settings. * Images will not appear on the
Setup,Setup4,4K Output Sel.,,,
Setup,Setup4,USB Connection,,,Sets the USB connection method.
Setup,Setup4,USB LUN Setting,,,
Setup,Setup4,USB Power Supply,,,Sets whether to supply power via
Setup,Setup4,PC Remote Settings,,,Controls the PC remote shooting settings.
Setup,Setup4,Language,,,"Selects the language. Date/Time Setup Sets the date, time, and daylight savings."
Setup,Setup5,Date/Time Setup,,,"Sets the date, time, and daylight savings."
Setup,Setup5,Area Setting,,,Sets the location of use.
Setup,Setup5,Copyright Info,,,Sets copyright information for still images.
Setup,Setup5,Format,,,Formats the memory card.
Setup,Setup5,File Number,,,Sets the method used to assign file numbers.
Setup,Setup5,Set File Name,,,Changes the first 3 characters of the file names for still images.
Setup,Setup6,Rec. Media Settings,,,Sets the method for recording images to two memory card slots.
Setup,Setup6,Select REC Folder,,,Changes the folder selected for storing still images.
Setup,Setup6,New Folder,,,Creates a new folder for storing still images.
Setup,Setup6,Folder Name,,,Sets the folder format for still images.
Setup,Setup6,Recover Image DB,,,
Setup,Setup6,Display Media Info,,,Displays the remaining recording time
Setup,Setup7,Version,,,Displays the camera software version.
Setup,Setup7,Setting Reset,,,
"<i name=""star""/>My Menu",My Menu1,,,,
"<i name=""star""/>My Menu",My Setting,Add Item,,,
"<i name=""star""/>My Menu",My Setting,Sort Item,,,
"<i name=""star""/>My Menu",My Setting,Delete Item,,,Deletes MENU items added to
"<i name=""star""/>My Menu",My Setting,Delete Page,,,Deletes all the MENU items on a page
"<i name=""star""/>My Menu",My Setting,Delete All,,,Deletes all the MENU items added to
camera_menu_config
brand,Sony
model,A7III
css_file,sonyA7iii
icon:camera,iVBORw0KGgoAAAANSUhEUgAAAB0AAAAXCAYAAAD3CERpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAGPGlUWHRYTUw6Y29tLmFkb2JlLnhtcAAAAAAAPD94cGFja2V0IGJlZ2luPSLvu78iIGlkPSJXNU0wTXBDZWhpSHpyZVN6TlRjemtjOWQiPz4gPHg6eG1wbWV0YSB4bWxuczp4PSJhZG9iZTpuczptZXRhLyIgeDp4bXB0az0iQWRvYmUgWE1QIENvcmUgOS4xLWMwMDIgNzkuYTZhNjM5NjhhLCAyMDI0LzAzLzA2LTExOjUyOjA1ICAgICAgICAiPiA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPiA8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtbG5zOmRjPSJodHRwOi8vcHVybC5vcmcvZGMvZWxlbWVudHMvMS4xLyIgeG1sbnM6cGhvdG9zaG9wPSJodHRwOi8vbnMuYWRvYmUuY29tL3Bob3Rvc2hvcC8xLjAvIiB4bWxuczp4bXBNTT0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wL21tLyIgeG1sbnM6c3RFdnQ9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9zVHlwZS9SZXNvdXJjZUV2ZW50IyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgMjUuMTIgKE1hY2ludG9zaCkiIHhtcDpDcmVhdGVEYXRlPSIyMDI1LTAyLTI1VDEyOjA3OjI3KzAyOjAwIiB4bXA6TW9kaWZ5RGF0ZT0iMjAyNS0wMi0yNlQwOTowNjo0MiswMjowMCIgeG1wOk1ldGFkYXRhRGF0ZT0iMjAyNS0wMi0yNlQwOTowNjo0MiswMjowMCIgZGM6Zm9ybWF0PSJpbWFnZS9wbmciIHBob3Rvc2hvcDpDb2xvck1vZGU9IjMiIHhtcE1NOkluc3RhbmNlSUQ9InhtcC5paWQ6N2Y3ZjE5N2YtYTQyZS00OWQzLThlMmQtMjRjZjIyMTgxNTExIiB4bXBNTTpEb2N1bWVudElEPSJhZG9iZTpkb2NpZDpwaG90b3Nob3A6YzAzMGVmZWMtYzZiOC1hODRlLThjM2QtYmVmNDMzNDkxYjVlIiB4bXBNTTpPcmlnaW5hbERvY3VtZW50SUQ9InhtcC5kaWQ6N2Y2YWQ1NzktZDE5Yi00OGY5LTg4YjctNDllOWJhYTc5NzkwIj4gPHhtcE1NOkhpc3Rvcnk+IDxyZGY6U2VxPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY3JlYXRlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDo3ZjZhZDU3OS1kMTliLTQ4ZjktODhiNy00OWU5YmFhNzk3OTAiIHN0RXZ0OndoZW49IjIwMjUtMDItMjVUMTI6MDc6MjcrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIvPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY29udmVydGVkIiBzdEV2dDpwYXJhbWV0ZXJzPSJmcm9tIGFwcGxpY2F0aW9uL3ZuZC5hZG9iZS5waG90b3Nob3AgdG8gaW1hZ2UvcG5nIi8+IDxyZGY6bGkgc3RFdnQ6YWN0aW9uPSJzYXZlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDo3ZjdmMTk3Zi1hNDJlLTQ5ZDMtOGUyZC0yNGNmMjIxODE1MTEiIHN0RXZ0OndoZW49IjIwMjUtMDItMjZUMDk6MDY6NDIrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIgc3RFdnQ6Y2hhbmdlZD0iLyIvPiA8L3JkZjpTZXE+IDwveG1wTU06SGlzdG9yeT4gPC9yZGY6RGVzY3JpcHRpb24+IDwvcmRmOlJERj4gPC94OnhtcG1ldGE+IDw/eHBhY2tldCBlbmQ9InIiPz6694MmAAACqUlEQVRIia2WvWtUURDFf/dtsvlCBEU0hYIRJIWdsbBRsFaCYCMoWggq2lj4j9haiYVoCgsRNFUsLbWwsdG0IpKv3cTd947Fndkdn6t5AQce9+29754zc+7M3E2SaGiTwDxwANgABFS2VgIfmgIhqemzLOmHpK6kjqSepJ+StiVtSLrRFKsp4SUj6EjaUbZSUt/GrqTvkg7/L9IpSZuSKv3bupIeNyEtdlF/HLgFjAHJ5qpwln1g255x4BpwZrcjTZZIi8BDSw4BBbAGLACHDHTK9pRAz5xo2yibr4AOsAps2vy4ff8eeAR8TZIWgBUj8miSRdcKjni29mxMATSSuwN1K8yR4wVw2cDbBuBk6yZfFZ5XwEXgJHCUXEJ3DawP7ARH3FqGWQITwBySHoQsrEJW+ntP0pak65LSX5JjUtJLK59S0rrtq+N0Jc0XFrZLGqVMtlYAd4CnNj/KtoErwOcQnR+Xq+SYKmpARRg3yef3Alj6C1m0Erhge6ZrQUT8ViyZGKGAGQN4YpE0sW/Aa6AbsNwGSVnUFlN479jal4aEbksMExCGR+QSV657JHY5Jmzc2iPpGjlbqzDnmCUWaapt8mhb9vvIHklPMUykiDkgH9UGo1eJ3K2aWgLuB9xYDQO+erlEr0pykd8DTjQkXQRmGUYan4GNksCtTU6I/cAz4OAuhOeA5+aoBxG7mXMkz9560dfP9TS58M+S/0FE2wfcBN6R1SnJyZT4vRr8ImGMP3WPWefR9oxshVxCy8An4DxZ0tK+m7BxhmFFVEY2uAictBcWPVIv5op8rfVtbg64XYskRtSuKRG7XB9oJ0nHgI/ks4g918fK1srgZBmUiTXeMmC3+nX3Brjql/gsuWG7vA7kIDPkDjUdVBll0+QrMTZ8x1wF3gLdX9+0RtkZdOa+AAAAAElFTkSuQmCC
