Tab,Category,Menu Item (click link for Sony Help Guide),Sub Menu Item,Comments/Defaults
<i name="camera"/>Camera 2,Movie3,Video Light Mode,,
<i name="camera"/>Camera 2,Movie3,Movie w/ shutter,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,Silent Shooting,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,e-Front Curtain Shut.,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,Release w/o Lens,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,Release w/o Card,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,SteadyShot,,
<i name="camera"/>Camera 2,Shutter/SteadyShot,SteadyShot Settings,,
<i name="camera"/>Camera 2,Zoom,Zoom,,
<i name="camera"/>Camera 2,Zoom,Zoom Setting,,
<i name="camera"/>Camera 2,Zoom,Zoom Ring Rotate,,
<i name="camera"/>Camera 2,Display/Auto Review1,DISP Button,,
<i name="camera"/>Camera 2,Display/Auto Review1,FINDER/MONITOR,,
<i name="camera"/>Camera 2,Display/Auto Review1,Zebra Setting,,
<i name="camera"/>Camera 2,Display/Auto Review1,Grid Line,,
<i name="camera"/>Camera 2,Display/Auto Review1,Exposure Set. Guide,,
<i name="camera"/>Camera 2,Display/Auto Review1,Live View Display,,
<i name="camera"/>Camera 2,Display/Auto Review2,Cont. Shoot. Length,,
<i name="camera"/>Camera 2,Display/Auto Review2,Auto Review,,
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,
<i name="camera"/>Camera 2,Custom Operation1,Custom Key,,
<i name="camera"/>Camera 2,Custom Operation1,Function Menu Set,,
<i name="camera"/>Camera 2,Custom Operation1,Dial Setup,,
<i name="camera"/>Camera 2,Custom Operation1,Av/Tv Rotate,,
<i name="camera"/>Camera 2,Custom Operation2,Dial Ev Comp,,
<i name="camera"/>Camera 2,Custom Operation2,MOVIE Button,,
<i name="camera"/>Camera 2,Custom Operation2,Lock Operation Parts,,
<i name="camera"/>Camera 2,Custom Operation2,Audio signals,,
<i name="camera"/>Camera 2,Custom Operation2,Function Ring(Lens),,
Network,Network1,Snd to Smrtphn Func,,
Network,Network1,Send to Computer,,
Network,Network1,FTP Transfer Func,,
Network,Network1,View on TV,,
Network,Network1,Ctrl w/ Smartphone,,
Network,Network1,Airplane Mode,,
Network,Network2,Wi-Fi Settings,,
Network,Network2,Bluetooth Settings,,
Network,Network2,Loc. Info. Link Set,,
Network,Network2,Edit Device Name,,
Network,Network2,Imp Root Certificate,,
Network,Network2,Reset Network Set,,
Network,Network3,Bluetooth Rmt Ctrl,,
Playback,Playback1,Protect,,
Playback,Playback1,Rotate,,
Playback,Playback1,Delete,,
Playback,Playback1,Rating,,
Playback,Playback1,Rating Set(Cust Key),,
Playback,Playback1,Specify Printing,,
Playback,Playback2,Copy,,
Playback,Playback2,Photo Capture,,
Playback,Playback2,Enlarge Image,,
Playback,Playback2,Enlarge Init. Mag,,
Playback,Playback2,Enlarge Initial Pos,,
Playback,Playback2,Slide Show,,
Playback,Playback3,Select PB Media,,
Playback,Playback3,View Mode,,
Playback,Playback3,Image Index,,
Playback,Playback3,Display as Group,,
Playback,Playback3,Display Rotation,,
Playback,Playback3,Image Jump Setting,,
Playback,Playback4,Cont. PB for Intvl.,,
Playback,Playback4,PB Speed for Intvl,,
Setup,Setup1,Monitor Brightness,,
Setup,Setup1,Viewfinder Bright,,
Setup,Setup1,Finder Color Temp,,
Setup,Setup1,Gamma Disp. Assist,,
Setup,Setup1,Volume Settings,,
Setup,Setup1,Delete confirm,,
Setup,Setup2,Display Quality,,
Setup,Setup2,Pwr Save Start Time,,
Setup,Setup2,Auto Pwr OFF Temp,,
Setup,Setup2,NTSC/PAL Selector,,
Setup,Setup2,Cleaning Mode,,
Setup,Setup2,Touch Operation,,
Setup,Setup3,Touch Panel/Pad,,
Setup,Setup3,Touch Pad Settings,,
Setup,Setup3,Demo Mode,,
Setup,Setup3,TC/UB Settings,,
Setup,Setup3,Remote Ctrl,,
Setup,Setup3,HDMI Settings,,
Setup,Setup4,4K Output Sel.,,
Setup,Setup4,USB Connection,,
Setup,Setup4,USB LUN Setting,,
Setup,Setup4,USB Power Supply,,
Setup,Setup4,PC Remote Settings,,
Setup,Setup4,Language,,
Setup,Setup5,Date/Time Setup,,
Setup,Setup5,Area Setting,,
Setup,Setup5,Copyright Info,,
Setup,Setup5,Format,,
Setup,Setup5,File Number,,
Setup,Setup5,Set File Name,,
Setup,Setup6,Rec. Media Settings,,
Setup,Setup6,Select REC Folder,,
Setup,Setup6,New Folder,,
Setup,Setup6,Folder Name,,
Setup,Setup6,Recover Image DB,,
Setup,Setup6,Display Media Info,,
Setup,Setup7,Version,,
Setup,Setup7,Setting Reset,,
<i name="star"/>My Menu,My Menu1,,,
<i name="star"/>My Menu,My Setting,Add Item,,
<i name="star"/>My Menu,My Setting,Sort Item,,
<i name="star"/>My Menu,My Setting,Delete Item,,
<i name="star"/>My Menu,My Setting,Delete Page,,
<i name="star"/>My Menu,My Setting,Delete All,,
camera_menu_config
display_name,Sony A7III
css_file,sonyA7iii
icon:camera,iVBORw0KGgoAAAANSUhEUgAAAB0AAAAXCAYAAAD3CERpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAGPGlUWHRYTUw6Y29tLmFkb2JlLnhtcAAAAAAAPD94cGFja2V0IGJlZ2luPSLvu78iIGlkPSJXNU0wTXBDZWhpSHpyZVN6TlRjemtjOWQiPz4gPHg6eG1wbWV0YSB4bWxuczp4PSJhZG9iZTpuczptZXRhLyIgeDp4bXB0az0iQWRvYmUgWE1QIENvcmUgOS4xLWMwMDIgNzkuYTZhNjM5NjhhLCAyMDI0LzAzLzA2LTExOjUyOjA1ICAgICAgICAiPiA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPiA8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtbG5zOmRjPSJodHRwOi8vcHVybC5vcmcvZGMvZWxlbWVudHMvMS4xLyIgeG1sbnM6cGhvdG9zaG9wPSJodHRwOi8vbnMuYWRvYmUuY29tL3Bob3Rvc2hvcC8xLjAvIiB4bWxuczp4bXBNTT0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wL21tLyIgeG1sbnM6c3RFdnQ9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9zVHlwZS9SZXNvdXJjZUV2ZW50IyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgMjUuMTIgKE1hY2ludG9zaCkiIHhtcDpDcmVhdGVEYXRlPSIyMDI1LTAyLTI1VDEyOjA3OjI3KzAyOjAwIiB4bXA6TW9kaWZ5RGF0ZT0iMjAyNS0wMi0yNlQwOTowNjo0MiswMjowMCIgeG1wOk1ldGFkYXRhRGF0ZT0iMjAyNS0wMi0yNlQwOTowNjo0MiswMjowMCIgZGM6Zm9ybWF0PSJpbWFnZS9wbmciIHBob3Rvc2hvcDpDb2xvck1vZGU9IjMiIHhtcE1NOkluc3RhbmNlSUQ9InhtcC5paWQ6N2Y3ZjE5N2YtYTQyZS00OWQzLThlMmQtMjRjZjIyMTgxNTExIiB4bXBNTTpEb2N1bWVudElEPSJhZG9iZTpkb2NpZDpwaG90b3Nob3A6YzAzMGVmZWMtYzZiOC1hODRlLThjM2QtYmVmNDMzNDkxYjVlIiB4bXBNTTpPcmlnaW5hbERvY3VtZW50SUQ9InhtcC5kaWQ6N2Y2YWQ1NzktZDE5Yi00OGY5LTg4YjctNDllOWJhYTc5NzkwIj4gPHhtcE1NOkhpc3Rvcnk+IDxyZGY6U2VxPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY3JlYXRlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDo3ZjZhZDU3OS1kMTliLTQ4ZjktODhiNy00OWU5YmFhNzk3OTAiIHN0RXZ0OndoZW49IjIwMjUtMDItMjVUMTI6MDc6MjcrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIvPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY29udmVydGVkIiBzdEV2dDpwYXJhbWV0ZXJzPSJmcm9tIGFwcGxpY2F0aW9uL3ZuZC5hZG9iZS5waG90b3Nob3AgdG8gaW1hZ2UvcG5nIi8+IDxyZGY6bGkgc3RFdnQ6YWN0aW9uPSJzYXZlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDo3ZjdmMTk3Zi1hNDJlLTQ5ZDMtOGUyZC0yNGNmMjIxODE1MTEiIHN0RXZ0OndoZW49IjIwMjUtMDItMjZUMDk6MDY6NDIrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIgc3RFdnQ6Y2hhbmdlZD0iLyIvPiA8L3JkZjpTZXE+IDwveG1wTU06SGlzdG9yeT4gPC9yZGY6RGVzY3JpcHRpb24+IDwvcmRmOlJERj4gPC94OnhtcG1ldGE+IDw/eHBhY2tldCBlbmQ9InIiPz6694MmAAACqUlEQVRIia2WvWtUURDFf/dtsvlCBEU0hYIRJIWdsbBRsFaCYCMoWggq2lj4j9haiYVoCgsRNFUsLbWwsdG0IpKv3cTd947Fndkdn6t5AQce9+29754zc+7M3E2SaGiTwDxwANgABFS2VgIfmgIhqemzLOmHpK6kjqSepJ+StiVtSLrRFKsp4SUj6EjaUbZSUt/GrqTvkg7/L9IpSZuSKv3bupIeNyEtdlF/HLgFjAHJ5qpwln1g255x4BpwZrcjTZZIi8BDSw4BBbAGLACHDHTK9pRAz5xo2yibr4AOsAps2vy4ff8eeAR8TZIWgBUj8miSRdcKjni29mxMATSSuwN1K8yR4wVw2cDbBuBk6yZfFZ5XwEXgJHCUXEJ3DawP7ARH3FqGWQITwBySHoQsrEJW+ntP0pak65LSX5JjUtJLK59S0rrtq+N0Jc0XFrZLGqVMtlYAd4CnNj/KtoErwOcQnR+Xq+SYKmpARRg3yef3Alj6C1m0Erhge6ZrQUT8ViyZGKGAGQN4YpE0sW/Aa6AbsNwGSVnUFlN479jal4aEbksMExCGR+QSV657JHY5Jmzc2iPpGjlbqzDnmCUWaapt8mhb9vvIHklPMUykiDkgH9UGo1eJ3K2aWgLuB9xYDQO+erlEr0pykd8DTjQkXQRmGUYan4GNksCtTU6I/cAz4OAuhOeA5+aoBxG7mXMkz9560dfP9TS58M+S/0FE2wfcBN6R1SnJyZT4vRr8ImGMP3WPWefR9oxshVxCy8An4DxZ0tK+m7BxhmFFVEY2uAictBcWPVIv5op8rfVtbg64XYskRtSuKRG7XB9oJ0nHgI/ks4g918fK1srgZBmUiTXeMmC3+nX3Brjql/gsuWG7vA7kIDPkDjUdVBll0+QrMTZ8x1wF3gLdX9+0RtkZdOa+AAAAAElFTkSuQmCC
